"x","y","id"
-0.573917858248564,-0.743879867170889,"M0008"
-0.559771902876038,-0.779080267749027,"M0008"
-0.545954923209857,-0.813951692620833,"M0008"
-0.531808967837341,-0.849152093198978,"M0008"
-0.518649939583835,-0.884352493777115,"M0008"
-0.510425546925392,-0.91922391864891,"M0008"
-0.511083498338067,-0.953766367814371,"M0008"
-0.522926623766224,-0.986005987035472,"M0008"
-0.544639020384514,-1.01561380060587,"M0008"
-0.568983222653507,-1.04620854129528,"M0008"
-0.586418935089412,-1.07943508763539,"M0008"
-0.59299844921617,-1.11397753680086,"M0008"
-0.589708692152788,-1.149177937379,"M0008"
-0.57556273678026,-1.18339141083813,"M0008"
-0.549573655979577,-1.21267024870219,"M0008"
-0.516018133933128,-1.23405366961414,"M0008"
-0.480817733354987,-1.24819962498667,"M0008"
-0.445946308483181,-1.25806889617679,"M0008"
-0.410416932198702,-1.26662226454157,"M0008"
-0.374229604501551,-1.27517563290634,"M0008"
-0.338700228217078,-1.28208412273944,"M0008"
-0.303828803345283,-1.28570285550916,"M0008"
-0.268628402767147,-1.28767670974719,"M0008"
-0.233428002189006,-1.28997953969156,"M0008"
-0.1985565773172,-1.29261134534227,"M0008"
-0.163356176739059,-1.29491417528664,"M0008"
-0.128155776160924,-1.29623007811199,"M0008"
-0.0932843512891282,-1.29688802952466,"M0008"
-0.0580839507109925,-1.29820393235,"M0008"
-0.0228835501328515,-1.30050676229435,"M0008"
0.0119878747389546,-1.30313856794504,"M0008"
0.0471882753170956,-1.30544139788941,"M0008"
0.0823886758952312,-1.30675730071476,"M0008"
0.117260100767027,-1.30675730071476,"M0008"
0.152460501345162,-1.30544139788941,"M0008"
0.187660901923303,-1.30313856794504,"M0008"
0.222532326795109,-1.30017778658801,"M0008"
0.25773272737325,-1.29623007811197,"M0008"
0.292933127951386,-1.29129544251691,"M0008"
0.327804552823181,-1.2860318312155,"M0008"
0.363004953401317,-1.28043924420775,"M0008"
0.398205353979458,-1.27287280296198,"M0008"
0.431431900319575,-1.25971377470848,"M0008"
0.458407908239272,-1.23767240238385,"M0008"
0.475185669262492,-1.20773561310711,"M0008"
0.482094159095581,-1.17385111535431,"M0008"
0.478804402032205,-1.13865071477618,"M0008"
0.463013568127995,-1.10410826561072,"M0008"
0.439327317271674,-1.07186864638963,"M0008"
0.41925979918507,-1.04028697858121,"M0008"
0.411035406526628,-1.00673145653476,"M0008"
0.414983115002681,-0.971860031662956,"M0008"
0.427155216137178,-0.936988606791161,"M0008"
0.443932977160404,-0.901788206213023,"M0008"
0.463342543834329,-0.866587805634879,"M0008"
0.484068013333607,-0.831716380763073,"M0008"
0.505122458539224,-0.796515980184935,"M0008"
0.525847928038502,-0.761315579606801,"M0008"
0.545257494712427,-0.726444154735006,"M0008"
0.562364231441991,-0.691243754156872,"M0008"
0.577168138227192,-0.656043353578735,"M0008"
0.590985117893373,-0.621171928706929,"M0008"
0.605131073265889,-0.585971528128784,"M0008"
0.619277028638409,-0.550771127550647,"M0008"
0.632765032598257,-0.515899702678851,"M0008"
0.64559508514543,-0.480699302100714,"M0008"
0.65743821057359,-0.445498901522569,"M0008"
0.668623384589075,-0.410627476650763,"M0008"
0.6801375343109,-0.375427076072626,"M0008"
0.690664756913709,-0.340226675494492,"M0008"
0.697573246746801,-0.305355250622696,"M0008"
0.701191979516514,-0.270154850044563,"M0008"
0.703823785167211,-0.234954449466425,"M0008"
0.706455590817912,-0.200083024594619,"M0008"
0.708429445055941,-0.164553648310136,"M0008"
0.708429445055941,-0.128366320612983,"M0008"
0.706455590817912,-0.0928369443285106,"M0008"
0.703494809460873,-0.0579655194567152,"M0008"
0.69987607669116,-0.0227651188785813,"M0008"
0.696257343921445,0.0124352816995561,"M0008"
0.692967586858069,0.0473067065713622,"M0008"
0.68901987838202,0.0825071071495067,"M0008"
0.683756267080618,0.117707507727644,"M0008"
0.676518801541187,0.15257893259944,"M0008"
0.665991578938378,0.187779333177577,"M0008"
0.651845623565857,0.222979733755722,"M0008"
0.63408093542362,0.257851158627528,"M0008"
0.611381611686316,0.293051559205665,"M0008"
0.583089700941269,0.328251959783799,"M0008"
0.550521106013834,0.362465433242921,"M0008"
0.515649681142035,0.394376076757684,"M0008"
0.480778256270233,0.422339011796396,"M0008"
0.44722273422378,0.447670141184403,"M0008"
0.414325163590007,0.474317173397761,"M0008"
0.382743495781586,0.504253962674493,"M0008"
0.355109536449216,0.537151533308261,"M0008"
0.331752261299235,0.572022958180057,"M0008"
0.311684743212629,0.607223358758194,"M0008"
0.296880836427428,0.64209478363,"M0008"
0.288985419475321,0.677295184208145,"M0008"
0.285366686705602,0.712495584786282,"M0008"
0.282405905348563,0.747367009658078,"M0008"
0.27878717257885,0.78289638594255,"M0008"
0.275497415515472,0.819083713639699,"M0008"
0.273852536983782,0.854613089924175,"M0008"
0.273523561277443,0.889484514795981,"M0008"
0.273523561277443,0.924684915374126,"M0008"
0.273852536983782,0.959885315952263,"M0008"
0.275168439809136,0.994756740824059,"M0008"
0.277471269753503,1.0299571414022,"M0008"
0.280761026816881,1.06515754198034,"M0008"
0.286024638118285,1.10002896685215,"M0008"
0.293262103657716,1.13522936743028,"M0008"
0.302144447728834,1.17042976800842,"M0008"
0.31431654886333,1.20530119288021,"M0008"
0.330765334180217,1.24050159345835,"M0008"
0.349845925147804,1.27570199403648,"M0008"
0.367610613290038,1.30859956467026,"M0008"
0.377150908773832,1.33557557258996,"M0008"
0.392565439196826,1.32011766434613,"M0009"
0.375324691517466,1.34118968928757,"M0009"
0.347867204472562,1.3552377059152,"M0009"
0.31530134774489,1.36098462180832,"M0009"
0.280819852386182,1.36545444528074,"M0009"
0.245380537711952,1.369604995648,"M0009"
0.209941223037722,1.36896644943765,"M0009"
0.175459727679014,1.3648158990704,"M0009"
0.141616778530649,1.3635388066497,"M0009"
0.107135283171933,1.3683279032273,"M0009"
0.0716959684977017,1.37567118464629,"M0009"
0.0362566538234734,1.38077955432906,"M0009"
0.00177515846476339,1.3826951929601,"M0009"
-0.0320677906836,1.38301446606528,"M0009"
-0.0665492860423083,1.3826951929601,"M0009"
-0.10198860071654,1.38205664674976,"M0009"
-0.137427915390775,1.38205664674976,"M0009"
-0.170951591433967,1.37982173501354,"M0009"
-0.198089805373689,1.36705081080661,"M0009"
-0.21118000268579,1.34055114307722,"M0009"
-0.205752359897849,1.30638892082368,"M0009"
-0.188830885323673,1.27094960614946,"M0009"
-0.173186503170188,1.23646811079076,"M0009"
-0.164246856225336,1.2026251616424,"M0009"
-0.160096305858083,1.16814366628369,"M0009"
-0.158180667227043,1.13270435160945,"M0009"
-0.156584301701177,1.09694576383004,"M0009"
-0.154668663070137,1.0615064491558,"M0009"
-0.153391570649443,1.0270249537971,"M0009"
-0.153391570649443,0.993182004648745,"M0009"
-0.154668663070137,0.95870050929004,"M0009"
-0.156584301701177,0.923261194615804,"M0009"
-0.158180667227043,0.887821879941566,"M0009"
-0.15977703275291,0.853340384582847,"M0009"
-0.162331217594296,0.819497435434478,"M0009"
-0.167120314171894,0.785015940075773,"M0009"
-0.176379234221914,0.749576625401556,"M0009"
-0.191385070165049,0.714456583832504,"M0009"
-0.212137822001308,0.681252180894482,"M0009"
-0.238956762835866,0.649644143482323,"M0009"
-0.271203346458369,0.618036106070164,"M0009"
-0.306323388027428,0.586747341763179,"M0009"
-0.341762702701656,0.55769348919241,"M0009"
-0.376244198060366,0.532151640778558,"M0009"
-0.41008714720873,0.509802523416447,"M0009"
-0.444568642567438,0.488730498475022,"M0009"
-0.48000795724167,0.466381381112893,"M0009"
-0.514808725705558,0.440839532699027,"M0009"
-0.546097490012537,0.411785680128254,"M0009"
-0.572597157741912,0.379858369610922,"M0009"
-0.595584821314384,0.345696147357376,"M0009"
-0.615699026940302,0.310256832683141,"M0009"
-0.632939774619661,0.274817518008916,"M0009"
-0.648584156773154,0.240336022650219,"M0009"
-0.663909265821472,0.206493073501861,"M0009"
-0.678915101764611,0.172011578143145,"M0009"
-0.692643845287053,0.136572263468906,"M0009"
-0.704137677073286,0.101132948794667,"M0009"
-0.71339659712331,0.0666514534359521,"M0009"
-0.721378424752643,0.0328085042875941,"M0009"
-0.729040979276803,-0.00167299107110352,"M0009"
-0.737022806906136,-0.0371123057453282,"M0009"
-0.745323907640643,-0.0725516204195635,"M0009"
-0.752028642849282,-0.107033115778282,"M0009"
-0.755221373901016,-0.140876064926655,"M0009"
-0.755859920111362,-0.17535756028537,"M0009"
-0.755540647006189,-0.210796874959595,"M0009"
-0.753944281480322,-0.246236189633812,"M0009"
-0.750751550428589,-0.280717684992517,"M0009"
-0.746920273166509,-0.314560634140886,"M0009"
-0.742450449694083,-0.349042129499605,"M0009"
-0.736703533800963,-0.384481444173844,"M0009"
-0.730318071697496,-0.419920758848079,"M0009"
-0.723294063383683,-0.454402254206784,"M0009"
-0.714992962649177,-0.488245203355135,"M0009"
-0.706372588809497,-0.522726698713839,"M0009"
-0.697752214969819,-0.558166013388075,"M0009"
-0.68753547560428,-0.593924601167487,"M0009"
-0.675722370712878,-0.629363915841726,"M0009"
-0.664228538926645,-0.663845411200441,"M0009"
-0.653692526455927,-0.697688360348799,"M0009"
-0.643156513985208,-0.732169855707497,"M0009"
-0.631343409093795,-0.767609170381721,"M0009"
-0.617933938676515,-0.803048485055957,"M0009"
-0.604524468259235,-0.837529980414676,"M0009"
-0.593030636472996,-0.871372929563048,"M0009"
-0.584410262633316,-0.905854424921763,"M0009"
-0.57994043916089,-0.941293739595988,"M0009"
-0.581856077791929,-0.976733054270206,"M0009"
-0.591753544052303,-1.01121454962891,"M0009"
-0.607397926205795,-1.04505749877728,"M0009"
-0.621445942833422,-1.079538994136,"M0009"
-0.625915766305848,-1.11465903570506,"M0009"
-0.617614665571342,-1.14786343864309,"M0009"
-0.597819733050597,-1.17564019879316,"M0009"
-0.569404426690179,-1.19767004305011,"M0009"
-0.53588075064699,-1.21650715625531,"M0009"
-0.50044143597276,-1.23215153840879,"M0009"
-0.46500212129853,-1.24364537019503,"M0009"
-0.430520625939822,-1.25322356335023,"M0009"
-0.396677676791457,-1.26248248340026,"M0009"
-0.362196181432742,-1.26982576481924,"M0009"
-0.32675686675851,-1.27461486139684,"M0009"
-0.291317552084282,-1.27812686555375,"M0009"
-0.25683605672557,-1.28036177728996,"M0009"
-0.222993107577201,-1.28131959660548,"M0009"
-0.188511612218489,-1.282277415921,"M0009"
-0.153072297544261,-1.28323523523652,"M0009"
-0.117632982870031,-1.28355450834169,"M0009"
-0.0831514875113211,-1.28355450834169,"M0009"
-0.0493085383629595,-1.28355450834169,"M0009"
-0.0148270430042476,-1.28323523523652,"M0009"
0.0206122716699877,-1.28195814281583,"M0009"
0.0560515863442195,-1.28004250418479,"M0009"
0.0905330817029277,-1.27876541176409,"M0009"
0.124376030851291,-1.27844613865892,"M0009"
0.158857526210001,-1.27812686555375,"M0009"
0.194296840884229,-1.27684977313305,"M0009"
0.229736155558461,-1.27461486139684,"M0009"
0.264217650917177,-1.27206067655545,"M0009"
0.298060600065542,-1.26950649171407,"M0009"
0.33254209542425,-1.26599448755716,"M0009"
0.36798141009848,-1.25897047924335,"M0009"
0.403101451667537,-1.24588028193125,"M0009"
0.434070942869338,-1.22512753009499,"M0009"
0.454185148495251,-1.19703149683976,"M0009"
0.45897424507285,-1.1644656401121,"M0009"
0.451311690548698,-1.12998414475338,"M0009"
0.440137131867642,-1.09454483007914,"M0009"
0.434390215974528,-1.05910551540491,"M0009"
0.437263673921082,-1.02462402004619,"M0009"
0.447161140181445,-0.990781070897832,"M0009"
0.46184770301941,-0.956299575539134,"M0009"
0.479407723803941,-0.920860260864909,"M0009"
0.498564110114341,-0.885420946190674,"M0009"
0.518039769529913,-0.850939450831955,"M0009"
0.535919063419618,-0.817096501683583,"M0009"
0.55220199178345,-0.782615006324868,"M0009"
0.568804193252452,-0.747175691650643,"M0009"
0.586044940931805,-0.711736376976425,"M0009"
0.602647142400816,-0.677254881617721,"M0009"
0.617972251449135,-0.643411932469352,"M0009"
0.632020268076761,-0.608930437110633,"M0009"
0.645110465388868,-0.573491122436394,"M0009"
0.657562116490627,-0.538051807762155,"M0009"
0.669055948276865,-0.50357031240344,"M0009"
0.679591960747578,-0.469727363255082,"M0009"
0.689808700113113,-0.435245867896384,"M0009"
0.699706166373479,-0.39980655322216,"M0009"
0.708326540213157,-0.364367238547924,"M0009"
0.715031275421797,-0.329885743189205,"M0009"
0.72013964510457,-0.296042794040833,"M0009"
0.723332376156304,-0.261561298682118,"M0009"
0.723651649261477,-0.226121984007893,"M0009"
0.721736010630437,-0.190682669333675,"M0009"
0.71918182578905,-0.156201173974971,"M0009"
0.716627640947664,-0.122358224826602,"M0009"
0.713754183001104,-0.0878767294678831,"M0009"
0.709922905739024,-0.0524374147936442,"M0009"
0.705133809161424,-0.0169981001194088,"M0009"
0.699706166373478,0.0174833952392959,"M0009"
0.693320704270013,0.0513263443876468,"M0009"
0.685977422851034,0.0858078397463515,"M0009"
0.677995595221711,0.121247154420587,"M0009"
0.669055948276865,0.156686469094826,"M0009"
0.659158482016494,0.191167964453545,"M0009"
0.648303196440601,0.22469164049674,"M0009"
0.634574452918148,0.257896043434751,"M0009"
0.615418066607749,0.291100446372756,"M0009"
0.590514764404231,0.323985576205594,"M0009"
0.561780184938639,0.355593613617749,"M0009"
0.531129966842011,0.385286012398868,"M0009"
0.498883383219514,0.414020591864467,"M0009"
0.465359707176324,0.44307444443524,"M0009"
0.432793850448656,0.472128297006009,"M0009"
0.403420724772717,0.50054360336642,"M0009"
0.37755960325368,0.528639636621651,"M0009"
0.353614120365682,0.557374216087236,"M0009"
0.33062645679321,0.588343707289045,"M0009"
0.311789343587995,0.622186656437417,"M0009"
0.300934058012109,0.657306698006483,"M0009"
0.297102780750031,0.691788193365202,"M0009"
0.296464234539684,0.725631142513571,"M0009"
0.296783507644857,0.760112637872275,"M0009"
0.298060600065551,0.795551952546493,"M0009"
0.299976238696591,0.830991267220718,"M0009"
0.301572604222457,0.865472762579433,"M0009"
0.303168969748324,0.899315711727805,"M0009"
0.305084608379364,0.933797207086524,"M0009"
0.306042427694884,0.969236521760759,"M0009"
0.305403881484537,1.00467583643498,"M0009"
0.305084608379362,1.03915733179368,"M0009"
0.307319520115568,1.07300028094204,"M0009"
0.311789343587984,1.10748177630076,"M0009"
0.317536259481097,1.14292109097499,"M0009"
0.326156633320775,1.17836040564923,"M0009"
0.340843196158747,1.2122033547976,"M0009"
0.36223449420536,1.24349211910457,"M0009"
0.383945065357146,1.27222669857015,"M0009"
0.395758170248559,1.29744927387883,"M0009"
0.242150515868433,1.39433750827543,"M0010"
0.220715276390697,1.40787555426137,"M0010"
0.189577770623046,1.41690091825199,"M0010"
0.155507021558448,1.42051106384824,"M0010"
0.121436272493845,1.42163923434707,"M0010"
0.087816791628768,1.4220905025466,"M0010"
0.0541973107636906,1.42163923434707,"M0010"
0.0203521957988535,1.42118796614754,"M0010"
-0.013267285066215,1.42163923434707,"M0010"
-0.046886765931287,1.42186486844684,"M0010"
-0.0800549785968325,1.41825472285059,"M0010"
-0.108259241067536,1.40539357916396,"M0010"
-0.124504896250659,1.38125073048904,"M0010"
-0.127438139547607,1.35011322472138,"M0010"
-0.124053628051117,1.31671937795608,"M0010"
-0.121120384754162,1.28287426299124,"M0010"
-0.120443482454867,1.24925478212617,"M0010"
-0.12202292115323,1.21563530126109,"M0010"
-0.125181798549951,1.18156455219648,"M0010"
-0.128566310046434,1.14726816903211,"M0010"
-0.131273919243618,1.11319741996751,"M0010"
-0.133530260241276,1.07957793910242,"M0010"
-0.135786601238937,1.04595845823735,"M0010"
-0.137140405837535,1.01188770917275,"M0010"
-0.137140405837537,0.977591326008394,"M0010"
-0.137817308136832,0.943520576943797,"M0010"
-0.141427453733074,0.909901096078723,"M0010"
-0.148647744925567,0.876281615213642,"M0010"
-0.159929449913848,0.842436500248802,"M0010"
-0.177077641496041,0.809042653483502,"M0010"
-0.20189739247026,0.777228245416559,"M0010"
-0.233034898237907,0.749475251145391,"M0010"
-0.266880013202739,0.727814377567892,"M0010"
-0.300950762267341,0.710440551885938,"M0010"
-0.334570243132418,0.693969262603044,"M0010"
-0.368189723997496,0.67636980282132,"M0010"
-0.402260473062098,0.656514002041941,"M0010"
-0.436556856226462,0.634176226165149,"M0010"
-0.469950702991767,0.609582109290702,"M0010"
-0.500185672360359,0.582054749119298,"M0010"
-0.526584862032937,0.550917243351645,"M0010"
-0.551404613007152,0.517523396586341,"M0010"
-0.576224363981366,0.483903915721271,"M0010"
-0.599915944456752,0.450284434856201,"M0010"
-0.620674281635187,0.4162136857916,"M0010"
-0.638499375516671,0.38191730262723,"M0010"
-0.654970664799562,0.347846553562626,"M0010"
-0.671216319982681,0.314227072697559,"M0010"
-0.687236341066033,0.280607591832485,"M0010"
-0.702579459850092,0.246762476867637,"M0010"
-0.716568774035563,0.213142996002563,"M0010"
-0.727624844924078,0.179523515137497,"M0010"
-0.73439386791704,0.145452766072893,"M0010"
-0.73777837941352,0.111156382908522,"M0010"
-0.739583452211646,0.0770856338439216,"M0010"
-0.740260354510944,0.0434661529788514,"M0010"
-0.739809086311411,0.0098466721137811,"M0010"
-0.73913218401211,-0.0242240769508193,"M0010"
-0.738680915812578,-0.0585204601151936,"M0010"
-0.737778379413518,-0.0925912091798082,"M0010"
-0.735973306615396,-0.126210690044882,"M0010"
-0.733265697418208,-0.159830170909949,"M0010"
-0.730106820021486,-0.193675285874789,"M0010"
-0.727173576724534,-0.22729476673987,"M0010"
-0.724240333427586,-0.260914247604944,"M0010"
-0.720855821931108,-0.294984996669545,"M0010"
-0.716794408135328,-0.329281379833915,"M0010"
-0.711379189740949,-0.363352128898519,"M0010"
-0.70506143494751,-0.396971609763586,"M0010"
-0.699646216553138,-0.43059109062866,"M0010"
-0.695133534557828,-0.464436205593508,"M0010"
-0.689492682063689,-0.498055686458581,"M0010"
-0.682046756771426,-0.531449533223881,"M0010"
-0.673698295080097,-0.564617745889421,"M0010"
-0.664447296989705,-0.597560324455202,"M0010"
-0.654519396600021,-0.630728537120742,"M0010"
-0.645042764409871,-0.663896749786275,"M0010"
-0.635114864020187,-0.696613694252282,"M0010"
-0.623156256732612,-0.729330638718295,"M0010"
-0.61006947894621,-0.762724485483602,"M0010"
-0.596982701159806,-0.796569600448436,"M0010"
-0.583444655173867,-0.83018908131351,"M0010"
-0.569229706888629,-0.86380856217859,"M0010"
-0.555014758603395,-0.897653677143431,"M0010"
-0.541476712617461,-0.931273158008498,"M0010"
-0.528615568930825,-0.964892638873572,"M0010"
-0.515980059343953,-0.998963387938186,"M0010"
-0.503570183856846,-1.03325977110256,"M0010"
-0.492288478868566,-1.06733052016716,"M0010"
-0.483037480778178,-1.10095000103223,"M0010"
-0.475591555485915,-1.1345694818973,"M0010"
-0.469499434792244,-1.1686402309619,"M0010"
-0.46340731409857,-1.20271098002651,"M0010"
-0.452351243210051,-1.23475102219323,"M0010"
-0.431367271931853,-1.2611502118658,"M0010"
-0.401583570762801,-1.2801034762461,"M0010"
-0.368189723997496,-1.29296461993274,"M0010"
-0.334570243132418,-1.30153871572383,"M0010"
-0.300950762267341,-1.30785647051727,"M0010"
-0.266880013202739,-1.31394859121094,"M0010"
-0.232583630038375,-1.31981507780485,"M0010"
-0.198512880973773,-1.32432775980017,"M0010"
-0.164893400108696,-1.32726100309712,"M0010"
-0.131273919243618,-1.32951734409478,"M0010"
-0.0974288042787812,-1.33222495329197,"M0010"
-0.0638093234137127,-1.33538383068868,"M0010"
-0.0301898425486407,-1.33809143988587,"M0010"
0.00388090651596684,-1.33989651268399,"M0010"
0.0381772896803394,-1.34034778088352,"M0010"
0.0722480387449416,-1.33876834218516,"M0010"
0.10586751961001,-1.33560946478845,"M0010"
0.139487000475082,-1.33222495329197,"M0010"
0.17355774953969,-1.32951734409478,"M0010"
0.207854132704064,-1.32703536899735,"M0010"
0.241924881768671,-1.32319958930134,"M0010"
0.275544362633743,-1.3168818345079,"M0010"
0.307584404800453,-1.30650266591869,"M0010"
0.333532326273493,-1.2886775720372,"M0010"
0.349777981456615,-1.26205274826485,"M0010"
0.359931515946064,-1.22978707199837,"M0010"
0.369633782235983,-1.19571632293378,"M0010"
0.380464219024732,-1.16141993976942,"M0010"
0.392197192212544,-1.12734919070482,"M0010"
0.404607067699651,-1.09372970983975,"M0010"
0.417693845486054,-1.06011022897466,"M0010"
0.432360061970819,-1.02603947991004,"M0010"
0.449056985353474,-0.991743096745669,"M0010"
0.466656445135191,-0.957672347681068,"M0010"
0.483804636717379,-0.924052866815998,"M0010"
0.50027592600027,-0.890433385950928,"M0010"
0.516295947083631,-0.856588270986094,"M0010"
0.531864699967455,-0.822968790121024,"M0010"
0.547433452851276,-0.789349309255954,"M0010"
0.563227839834866,-0.755278560191353,"M0010"
0.578345324519164,-0.720982177026979,"M0010"
0.592109004604868,-0.686911427962364,"M0010"
0.604970148291507,-0.653291947097291,"M0010"
0.617380023778614,-0.619672466232224,"M0010"
0.628887362866658,-0.585827351267383,"M0010"
0.638815263256342,-0.552207870402302,"M0010"
0.647614993147197,-0.518588389537229,"M0010"
0.656640357137819,-0.484517640472632,"M0010"
0.665665721128441,-0.450221257308272,"M0010"
0.673111646420704,-0.416150508243675,"M0010"
0.67897813301461,-0.382531027378601,"M0010"
0.684618985508751,-0.34891154651352,"M0010"
0.690936740302186,-0.314840797448912,"M0010"
0.697931397394919,-0.280544414284545,"M0010"
0.704926054487656,-0.246473665219938,"M0010"
0.71101817518133,-0.212854184354857,"M0010"
0.715756491276407,-0.179234703489783,"M0010"
0.719366636872657,-0.145389588524949,"M0010"
0.722074246069848,-0.111770107659879,"M0010"
0.724330587067506,-0.0781506267948089,"M0010"
0.726812562164923,-0.0440798777302085,"M0010"
0.729068903162574,-0.00978349456583771,"M0010"
0.730197073661399,0.0242872544987662,"M0010"
0.730422707761164,0.057906735363833,"M0010"
0.730197073661399,0.0915262162289068,"M0010"
0.729068903162574,0.125371331193755,"M0010"
0.726361293965391,0.158990812058828,"M0010"
0.721622977870316,0.192610292923895,"M0010"
0.71462832077758,0.226681041988499,"M0010"
0.706054224986483,0.26097742515287,"M0010"
0.696577592796327,0.29504817421747,"M0010"
0.685295887808049,0.32866765508254,"M0010"
0.671306573622584,0.362287135947611,"M0010"
0.655286552539229,0.396357885012211,"M0010"
0.63746145865775,0.430654268176585,"M0010"
0.616251853279785,0.464725017241204,"M0010"
0.590078297706974,0.497893229906758,"M0010"
0.559392060138851,0.529030735674414,"M0010"
0.526900749772606,0.556783729945579,"M0010"
0.494860707605893,0.581152212720252,"M0010"
0.463271933638708,0.60416689089633,"M0010"
0.431683159671524,0.627407203172183,"M0010"
0.399643117504811,0.650647515448039,"M0010"
0.3669261730388,0.673210925424598,"M0010"
0.335111764971852,0.695548701301394,"M0010"
0.306004966102094,0.719465915876551,"M0010"
0.279831410529289,0.746767641948193,"M0010"
0.257042366452962,0.777905147715845,"M0010"
0.239442906671242,0.811298994481149,"M0010"
0.22816120168296,0.844918475346219,"M0010"
0.221843446889526,0.878537956211289,"M0010"
0.218233301293278,0.912383071176123,"M0010"
0.216653862594919,0.946002552041197,"M0010"
0.216653862594921,0.979622032906278,"M0010"
0.216653862594921,1.01369278197089,"M0010"
0.216428228495154,1.04798916513525,"M0010"
0.217105130794453,1.08205991419986,"M0010"
0.218910203592579,1.11567939506494,"M0010"
0.221617812789763,1.14929887593001,"M0010"
0.224776690186481,1.18314399089485,"M0010"
0.227484299383672,1.21676347175992,"M0010"
0.22974064038133,1.25038295262499,"M0010"
0.232899517778044,1.28445370168959,"M0010"
0.238314736172414,1.31875008485396,"M0010"
0.245309393265149,1.35101576112044,"M0010"
0.249145172961168,1.37651241439395,"M0010"
0.269281564315438,1.38132164320026,"M0011"
0.245817974515001,1.39249478120047,"M0011"
0.214086262594405,1.40120982884065,"M0011"
0.181013774113781,1.40858409992078,"M0011"
0.14838821115317,1.41573490824091,"M0011"
0.115315722672555,1.42176840276102,"M0011"
0.0815728459119285,1.4255672696811,"M0011"
0.0476065063912952,1.42713150900113,"M0011"
0.0136401668706583,1.42668458348112,"M0011"
-0.0203261726499786,1.42489688140108,"M0011"
-0.0542925121706137,1.42243879104103,"M0011"
-0.0875884634112385,1.41841646136095,"M0011"
-0.117085547731794,1.40813717440076,"M0011"
-0.136526807852158,1.38690821220036,"M0011"
-0.141219525812247,1.35674073959979,"M0011"
-0.134962568532131,1.32322132559915,"M0011"
-0.127141371931987,1.28925498607852,"M0011"
-0.122895579491908,1.2552886465579,"M0011"
-0.121554802931882,1.22132230703727,"M0011"
-0.121331340171878,1.18735596751662,"M0011"
-0.121331340171878,1.15338962799598,"M0011"
-0.121331340171878,1.11942328847535,"M0011"
-0.121331340171878,1.08545694895473,"M0011"
-0.121554802931882,1.05149060943409,"M0011"
-0.122672116731904,1.01752426991345,"M0011"
-0.125353669851952,0.983557930392806,"M0011"
-0.130046387812037,0.949591590872163,"M0011"
-0.137197196132169,0.915625251351532,"M0011"
-0.147029557572351,0.881658911830907,"M0011"
-0.160660785932604,0.847692572310276,"M0011"
-0.180772434332983,0.814173158309643,"M0011"
-0.208258353813502,0.782888371909053,"M0011"
-0.240436991254105,0.75584937794855,"M0011"
-0.274179868014734,0.732832713668127,"M0011"
-0.308146207535366,0.712274139747745,"M0011"
-0.342112547055999,0.693056342387383,"M0011"
-0.376078886576638,0.674062007787029,"M0011"
-0.41004522609728,0.654397284906661,"M0011"
-0.444011565617918,0.633391785466262,"M0011"
-0.477754442378549,0.609704732905815,"M0011"
-0.51038000533916,0.581995350665295,"M0011"
-0.540324015179721,0.5504871015047,"M0011"
-0.566245695340202,0.516967687504067,"M0011"
-0.588368508580611,0.483001347983436,"M0011"
-0.608256694220985,0.449035008462811,"M0011"
-0.626804103301337,0.41506866894218,"M0011"
-0.644010735821658,0.381102329421537,"M0011"
-0.660100054541951,0.347135989900892,"M0011"
-0.675072059462227,0.313169650380249,"M0011"
-0.688479825062482,0.279203310859618,"M0011"
-0.700323351342709,0.245236971338993,"M0011"
-0.710826101062906,0.211270631818362,"M0011"
-0.719317685943064,0.17730429229772,"M0011"
-0.725127717703174,0.143337952777078,"M0011"
-0.728926584623244,0.109371613256446,"M0011"
-0.731608137743288,0.0754052737358215,"M0011"
-0.733619302583323,0.04143893421519,"M0011"
-0.734960079143349,0.00747259469454775,"M0011"
-0.735183541903353,-0.026493744826098,"M0011"
-0.734513153623341,-0.0604600843467402,"M0011"
-0.732948914303316,-0.0944264238673718,"M0011"
-0.729596972903257,-0.128392763387996,"M0011"
-0.724680792183165,-0.162359102908628,"M0011"
-0.719317685943063,-0.19632544242927,"M0011"
-0.713954579702962,-0.230291781949916,"M0011"
-0.70859147346286,-0.264258121470558,"M0011"
-0.703004904462754,-0.298447923751194,"M0011"
-0.696971409942641,-0.333084651551832,"M0011"
-0.690714452662526,-0.367721379352478,"M0011"
-0.684010569862401,-0.401911181633125,"M0011"
-0.676189373262256,-0.435877521153767,"M0011"
-0.667474325622095,-0.469843860674398,"M0011"
-0.65853581522193,-0.503810200195023,"M0011"
-0.649597304821761,-0.537776539715654,"M0011"
-0.64065879442159,-0.571742879236297,"M0011"
-0.631496821261416,-0.605709218756942,"M0011"
-0.621887922581237,-0.639675558277585,"M0011"
-0.612279023901058,-0.673641897798216,"M0011"
-0.602670125220877,-0.707608237318841,"M0011"
-0.591943912740676,-0.741574576839472,"M0011"
-0.579876923700454,-0.775540916360114,"M0011"
-0.567139546380218,-0.809283793120755,"M0011"
-0.55373178077997,-0.842356281601379,"M0011"
-0.539877089659711,-0.874981844561983,"M0011"
-0.526469324059462,-0.908054333042589,"M0011"
-0.513731946739226,-0.941797209803216,"M0011"
